verb, inf, perfect, supine, type
absum,	abesse, afui,	verb irregular
accido,	accidere, accidi,	verb 3
accipio,	accipere, accepi, acceptus,	verb 3
adsum,	adesse, adfui,	verb irregular
advenio,	advenire, adveni,	verb 4
aedifico,	aedificare, aedificavi, aedificatus,	verb 1
ago,	agere, egi, actus,	verb 3
ambulo,	ambulare, ambulavi,	verb 1
amo,	amare, amavi, amatus,	verb 1
appropinquo,	appropinquare, appropinquavi + dative,	verb 1
ascendo,	ascendere, ascendi, ascensus,	verb 3
audeo,	audere, ausus sum,	verb 2
audio,	audire, audivi, auditus,	verb 4
aufero,	auferre, abstuli, ablatus,	verb irregular
bibo,	bibere, bibi,	verb 3
cado,	cadere, cecidi, casus,	verb 3
capio,	capere, cepi, captus,	verb 3
celo,	celare, celavi, celatus,	verb 1
clamo,	clamare, clamavi, clamatus,	verb 1
coepi,	coepisse,	verb irregular
cogito,	cogitare, cogitavi, cogitatus,	verb 1
cognosco,	cognoscere, cognovi, cognitus,	verb 3
cogo,	cogere, coegi, coactus,	verb 3
conficio,	conficere, confeci, confectus,	verb 3
conor,	conari, conatus sum,	verb 1 deponent
conspicio,	conspicere, conspexi, conspectus,	verb 3
constituo,	constituere, constitui, constitutus,	verb 3
consumo,	consumere, consumpsi, consumptus,	verb 3
convenio,	convenire, conveni,	verb 4
credo,	credere, credidi, creditus + dative,	verb 3
cupio,	cupere, cupivi, cupitus,	verb 3
curro,	currere, cucurri, cursus,	verb 3
custodio,	custodire, custodivi, custoditus,	verb 4
debeo,	debere, debui, debitus,	verb 2
defendo,	defendere, defendi, defensus,	verb 3
deleo,	delere, delevi, deletus,	verb 2
descendo,	descendere, descendi, descensus,	verb 3
dico,	dicere, dixi, dictus,	verb 3
discedo,	discedere, discessi,	verb 3
do,	dare, dedi, datus,	verb 1
doceo,	docere, docui, doctus,	verb 2
dormio,	dormire, dormivi,	verb 4
duco,	ducere, duxi, ductus,	verb 3
effugio,	effugere, effugi,	verb 3
egredior,	egredi, egressus sum,	verb 3 deponent
emo,	emere, emi, emptus,	verb 3
eo,	ire, i(v)i,	verb irregular
exspecto,	exspectare, exspectavi, exspectatus,	verb 1
facio,	facere, feci, factus,	verb 3
faveo,	favere, favi, fautus + dative,	verb 2
fero,	ferre, tuli, latus,	verb irregular
festino,	festinare, festinavi,	verb 1
fugio,	fugere, fugi,	verb 3
gaudeo,	gaudere, gavisus sum,	verb 2
gero,	gerere, gessi, gestus,	verb 3
habeo,	habere, habui, habitus,	verb 2
habito,	habitare, habitavi, habitatus,	verb 1
hortor,	hortari, hortatus sum,	verb 1 deponent
iaceo,	iacere, iacui,	verb 2
iacio,	iacere, ieci, iactus (in compounds -icio),	verb 3
impero,	imperare, imperavi, imperatus + dative,	verb 1
incendo,	incendere, incendi, incensus,	verb 3
ingredior,	ingredi, ingressus sum,	verb 3 deponent
inquit,	,	verb irregular
intellego,	intellegere, intellexi, intellectus,	verb 3
interficio,	interficere, interfeci, interfectus,	verb 3
intro,	intrare, intravi, intratus,	verb 1
invenio,	invenire, inveni, inventus,	verb 4
invito,	invitare, invitavi, invitatus,	verb 1
iubeo,	iubere, iussi, iussus,	verb 2
laboro,	laborare, laboravi,	verb 1
lacrimo,	lacrimare, lacrimavi,	verb 1
laudo,	laudare, laudavi, laudatus,	verb 1
lego,	legere, legi, lectus,	verb 3
libero,	liberare, liberavi, liberatus,	verb 1
loquor,	loqui, locutus sum,	verb 3 deponent
malo,	malle, malui,	verb irregular
maneo,	manere, mansi,	verb 2
miror,	mirari, miratus sum,	verb 1 deponent
mitto,	mittere, misi, missus,	verb 3
moneo,	monere, monui, monitus,	verb 2
morior,	mori, mortuus sum,	verb 3 deponent
moveo,	movere, movi, motus,	verb 2
narro,	narrare, narravi, narratus,	verb 1
navigo,	navigare, navigavi,	verb 1
neco,	necare, necavi, necatus,	verb 1
nescio,	nescire, nescivi,	verb 4
nolo,	nolle, nolui,	verb irregular
nuntio,	nuntiare, nuntiavi, nuntiatus,	verb 1
occido,	occidere, occidi, occisus,	verb 3
offero,	offerre, obtuli, oblatus,	verb irregular
opprimo,	opprimere, oppressi, oppressus,	verb 3
oppugno,	oppugnare, oppugnavi, oppugnatus,	verb 1
oro,	orare, oravi, oratus,	verb 1
ostendo,	ostendere, ostendi, ostentus,	verb 3
paro,	parare, paravi, paratus,	verb 1
patior,	pati, passus sum,	verb 3 deponent
pello,	pellere, pepuli, pulsus,	verb 3
pereo,	perire, perii,	verb irregular
persuadeo,	persuadere, persuasi + dative,	verb 2
peto,	petere, petivi, petitus,	verb 3
pono,	ponere, posui, positus,	verb 3
porto,	portare, portavi, portatus,	verb 1
possum,	posse, potui,	verb irregular
procedo,	procedere, processi,	verb 3
proficiscor,	proficisci, profectus sum,	verb 3 deponent
progredior,	progredi, progressus sum,	verb 3 deponent
promitto,	promittere, promisi, promissus,	verb 3
pugno,	pugnare, pugnavi,	verb 1
punio,	punire, punivi, punitus,	verb 4
puto,	putare, putavi, putatus,	verb 1
quaero,	quaerere, quaesivi, quaesitus,	verb 3
rapio,	rapere, rapui, raptus,	verb 3
reddo,	reddere, reddidi, redditus,	verb 3
redeo,	redire, redii,	verb irregular
refero,	referre, rettuli, relatus,	verb irregular
rego,	regere, rexi, rectus,	verb 3
regredior,	regredi, regressus sum,	verb 3 deponent
relinquo,	relinquere, reliqui, relictus,	verb 3
resisto,	resistere, restiti + dative,	verb 3
respondeo,	respondere, respondi, responsus,	verb 2
rideo,	ridere, risi,	verb 2
rogo,	rogare, rogavi, rogatus,	verb 1
saluto,	salutare, salutavi, salutatus,	verb 1
scio,	scire, scivi, scitus,	verb 4
scribo,	scribere, scripsi, scriptus,	verb 3
sedeo,	sedere, sedi,	verb 2
sentio,	sentire, sensi, sensus,	verb 4
sequor,	sequi, secutus sum,	verb 3 deponent
servo,	servare, servavi, servatus,	verb 1
soleo,	solere, solitus sum,	verb 2
specto,	spectare, spectavi, spectatus,	verb 1
spero,	sperare, speravi, speratus,	verb 1
sto,	stare, steti,	verb 1
sum,	esse, fui,	verb irregular
supero,	superare, superavi, superatus,	verb 1
surgo,	surgere, surrexi,	verb 3
taceo,	tacere, tacui, tacitus,	verb 2
teneo,	tenere, tenui, tentus,	verb 2
terreo,	terrere, terrui, territus,	verb 2
timeo,	timere, timui,	verb 2
tollo,	tollere, sustuli, sublatus,	verb 3
trado,	tradere, tradidi, traditus,	verb 3
traho,	trahere, traxi, tractus,	verb 3 
vendo,	vendere, vendidi, venditus,	verb 3 
venio,	venire, veni,	verb 4
verto,	vertere, verti, versus,	verb 3 
video,	videre, vidi, visus,	verb 2
videor,	videri, visus sum,	verb 2 deponent
vinco,	vincere, vici, victus,	verb 3
vivo,	vivere, vixi,	verb 3
voco,	vocare, vocavi, vocatus,	verb 1
volo,	velle, volui,	verb irregular
vulnero,	vulnerare, vulneravi, vulneratus,	verb 1
